Status,Name,Adv,Date,Location,A,B,C,D,E
Tropical Depression,Two,1,1998-08-19T21:00:00Z,TNCM 181N 631W,0,6,19,0,25
Tropical Depression,Two,1,1998-08-19T21:00:00Z,MYEG 235N 758W,0,0,0,4,4
Tropical Depression,Two,1,1998-08-19T21:00:00Z,TISX 177N 648W,0,0,15,3,18
Tropical Depression,Two,1,1998-08-19T21:00:00Z,ST CROIX VI,0,0,15,3,18
Tropical Depression,Two,1,1998-08-19T21:00:00Z,TIST 183N 650W,0,0,17,3,20
Tropical Depression,Two,1,1998-08-19T21:00:00Z,ST THOMAS VI,0,0,17,3,20
Tropical Depression,Two,1,1998-08-19T21:00:00Z,TJPS 180N 666W,0,0,7,9,16
Tropical Depression,Two,1,1998-08-19T21:00:00Z,SAN JUAN PR,0,0,11,7,18
Tropical Depression,Two,1,1998-08-19T21:00:00Z,MDSD 185N 697W,0,0,0,13,13
Tropical Depression,Two,1,1998-08-19T21:00:00Z,PONCE PR,0,0,7,9,16
Tropical Depression,Two,1,1998-08-19T21:00:00Z,MDCB 176N 714W,0,0,0,7,7
Tropical Depression,Two,2,1998-08-20T03:00:00Z,18.9N  57.9W,44,0,0,0,44
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MTCA 183N 738W,0,0,0,5,5
Tropical Depression,Two,2,1998-08-20T03:00:00Z,20.2N  61.1W,4,26,1,0,31
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MUGM 200N 751W,0,0,0,6,6
Tropical Depression,Two,2,1998-08-20T03:00:00Z,21.4N  64.2W,0,8,15,1,24
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MUCM 214N 779W,0,0,0,2,2
Tropical Depression,Two,2,1998-08-20T03:00:00Z,TFFF 146N 610W,0,2,0,0,2
Tropical Depression,Two,2,1998-08-20T03:00:00Z,TJSJ 184N 661W,0,1,11,3,15
Tropical Depression,Two,2,1998-08-20T03:00:00Z,TDPR 153N 614W,0,4,1,0,5
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MDPP 198N 707W,0,0,0,14,14
Tropical Depression,Two,2,1998-08-20T03:00:00Z,TFFR 163N 615W,1,9,2,0,12
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MBJT 215N 712W,0,0,0,17,17
Tropical Depression,Two,2,1998-08-20T03:00:00Z,TAPA 171N 618W,1,14,2,0,17
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MYMM 224N 730W,0,0,0,15,15
Tropical Depression,Two,2,1998-08-20T03:00:00Z,TKPK 173N 627W,0,11,5,0,16
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MYSM 241N 745W,0,0,0,12,12
Tropical Depression,Two,2,1998-08-20T03:00:00Z,TNCM 181N 631W,0,13,6,0,19
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MYEG 235N 758W,0,0,0,8,8
Tropical Depression,Two,2,1998-08-20T03:00:00Z,TISX 177N 648W,0,3,10,1,14
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MYAK 241N 776W,0,0,0,3,3
Tropical Depression,Two,2,1998-08-20T03:00:00Z,TIST 183N 650W,0,3,12,2,17
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MYNN 251N 775W,0,0,0,3,3
Tropical Depression,Two,2,1998-08-20T03:00:00Z,TJPS 180N 666W,0,0,8,5,13
Tropical Depression,Two,2,1998-08-20T03:00:00Z,ST CROIX VI,0,3,10,1,14
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MDSD 185N 697W,0,0,1,10,11
Tropical Depression,Two,2,1998-08-20T03:00:00Z,ST THOMAS VI,0,3,12,2,17
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MDCB 176N 714W,0,0,0,7,7
Tropical Depression,Two,2,1998-08-20T03:00:00Z,SAN JUAN PR,0,1,11,3,15
Tropical Depression,Two,2,1998-08-20T03:00:00Z,MTPP 186N 724W,0,0,0,8,8
Tropical Depression,Two,2,1998-08-20T03:00:00Z,PONCE PR,0,0,8,5,13
Tropical Depression,Two,3,1998-08-20T09:00:00Z,18.7N  58.5W,49,0,0,1,50
Tropical Depression,Two,3,1998-08-20T09:00:00Z,MTPP 186N 724W,0,0,0,5,5
Tropical Depression,Two,3,1998-08-20T09:00:00Z,19.7N  61.1W,11,21,0,0,32
Tropical Depression,Two,3,1998-08-20T09:00:00Z,MTCA 183N 738W,0,0,0,2,2
Tropical Depression,Two,3,1998-08-20T09:00:00Z,20.9N  63.8W,0,12,12,1,25
Tropical Depression,Two,3,1998-08-20T09:00:00Z,MUGM 200N 751W,0,0,0,3,3
Tropical Depression,Two,3,1998-08-20T09:00:00Z,TFFF 146N 610W,0,1,1,0,2
Tropical Depression,Two,3,1998-08-20T09:00:00Z,TJSJ 184N 661W,0,1,10,4,15
Tropical Depression,Two,3,1998-08-20T09:00:00Z,TDPR 153N 614W,0,3,2,0,5
Tropical Depression,Two,3,1998-08-20T09:00:00Z,MDPP 198N 707W,0,0,0,11,11
Tropical Depression,Two,3,1998-08-20T09:00:00Z,TFFR 163N 615W,0,9,3,0,12
Tropical Depression,Two,3,1998-08-20T09:00:00Z,MBJT 215N 712W,0,0,0,14,14
Tropical Depression,Two,3,1998-08-20T09:00:00Z,TAPA 171N 618W,1,14,2,0,17
Tropical Depression,Two,3,1998-08-20T09:00:00Z,MYMM 224N 730W,0,0,0,12,12
Tropical Depression,Two,3,1998-08-20T09:00:00Z,TKPK 173N 627W,0,11,5,0,16
Tropical Depression,Two,3,1998-08-20T09:00:00Z,MYSM 241N 745W,0,0,0,8,8
Tropical Depression,Two,3,1998-08-20T09:00:00Z,TNCM 181N 631W,0,14,6,0,20
Tropical Depression,Two,3,1998-08-20T09:00:00Z,MYEG 235N 758W,0,0,0,4,4
Tropical Depression,Two,3,1998-08-20T09:00:00Z,TISX 177N 648W,0,2,11,1,14
Tropical Depression,Two,3,1998-08-20T09:00:00Z,ST CROIX VI,0,2,11,1,14
Tropical Depression,Two,3,1998-08-20T09:00:00Z,TIST 183N 650W,0,3,12,2,17
Tropical Depression,Two,3,1998-08-20T09:00:00Z,ST THOMAS VI,0,3,12,2,17
Tropical Depression,Two,3,1998-08-20T09:00:00Z,TJPS 180N 666W,0,0,7,5,12
Tropical Depression,Two,3,1998-08-20T09:00:00Z,SAN JUAN PR,0,1,10,4,15
Tropical Depression,Two,3,1998-08-20T09:00:00Z,MDSD 185N 697W,0,0,1,8,9
Tropical Depression,Two,3,1998-08-20T09:00:00Z,PONCE PR,0,0,7,5,12
Tropical Depression,Two,3,1998-08-20T09:00:00Z,MDCB 176N 714W,0,0,0,3,3
Tropical Depression,Two,4,1998-08-20T15:00:00Z,20.5N  64.0W,54,1,0,0,55
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MYMM 224N 730W,0,0,11,6,17
Tropical Depression,Two,4,1998-08-20T15:00:00Z,21.7N  67.0W,0,33,0,0,33
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MYSM 241N 745W,0,0,4,13,17
Tropical Depression,Two,4,1998-08-20T15:00:00Z,23.0N  70.0W,0,5,19,1,25
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MYEG 235N 758W,0,0,1,12,13
Tropical Depression,Two,4,1998-08-20T15:00:00Z,TAPA 171N 618W,2,0,0,0,2
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MYAK 241N 776W,0,0,0,10,10
Tropical Depression,Two,4,1998-08-20T15:00:00Z,TKPK 173N 627W,4,0,0,0,4
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MYNN 251N 775W,0,0,0,11,11
Tropical Depression,Two,4,1998-08-20T15:00:00Z,TNCM 181N 631W,24,0,0,0,24
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MYGF 266N 787W,0,0,0,7,7
Tropical Depression,Two,4,1998-08-20T15:00:00Z,TISX 177N 648W,4,2,0,0,6
Tropical Depression,Two,4,1998-08-20T15:00:00Z,ST CROIX VI,4,2,0,0,6
Tropical Depression,Two,4,1998-08-20T15:00:00Z,TIST 183N 650W,9,6,0,0,15
Tropical Depression,Two,4,1998-08-20T15:00:00Z,ST THOMAS VI,9,6,0,0,15
Tropical Depression,Two,4,1998-08-20T15:00:00Z,TJPS 180N 666W,0,5,1,0,6
Tropical Depression,Two,4,1998-08-20T15:00:00Z,SAN JUAN PR,2,9,1,0,12
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MDSD 185N 697W,0,1,3,1,5
Tropical Depression,Two,4,1998-08-20T15:00:00Z,PONCE PR,0,5,1,0,6
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MTPP 186N 724W,0,0,1,3,4
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MARATHON FL,0,0,0,2,2
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MTCA 183N 738W,0,0,0,2,2
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MIAMI FL,0,0,0,4,4
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MUGM 200N 751W,0,0,1,4,5
Tropical Depression,Two,4,1998-08-20T15:00:00Z,W PALM BEACH FL,0,0,0,4,4
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MUCM 214N 779W,0,0,0,4,4
Tropical Depression,Two,4,1998-08-20T15:00:00Z,FT PIERCE FL,0,0,0,3,3
Tropical Depression,Two,4,1998-08-20T15:00:00Z,TJSJ 184N 661W,2,9,1,0,12
Tropical Depression,Two,4,1998-08-20T15:00:00Z,COCOA BEACH FL,0,0,0,2,2
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MDPP 198N 707W,0,2,8,2,12
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MARCO ISLAND FL,0,0,0,2,2
Tropical Depression,Two,4,1998-08-20T15:00:00Z,MBJT 215N 712W,0,2,15,2,19
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,20.5N  67.0W,52,1,0,0,53
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MYMM 224N 730W,0,6,15,1,22
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,22.0N  70.0W,0,31,0,0,31
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MYSM 241N 745W,0,0,15,5,20
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,23.5N  72.5W,0,6,16,1,23
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MYEG 235N 758W,0,0,9,8,17
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,TAPA 171N 618W,39,0,0,0,39
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MYAK 241N 776W,0,0,2,12,14
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,TKPK 173N 627W,42,0,0,0,42
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MYNN 251N 775W,0,0,2,13,15
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,TNCM 181N 631W,85,0,0,0,85
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MYGF 266N 787W,0,0,0,11,11
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,TISX 177N 648W,35,0,0,0,35
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,ST CROIX VI,35,0,0,0,35
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,TIST 183N 650W,59,0,0,0,59
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,ST THOMAS VI,59,0,0,0,59
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,TJPS 180N 666W,25,1,0,0,26
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,SAN JUAN PR,44,0,0,0,44
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MDSD 185N 697W,1,12,1,0,14
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,PONCE PR,25,1,0,0,26
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MDCB 176N 714W,0,2,2,0,4
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MARATHON FL,0,0,0,5,5
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MTPP 186N 724W,0,3,5,0,8
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MIAMI FL,0,0,0,7,7
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MTCA 183N 738W,0,0,3,2,5
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,W PALM BEACH FL,0,0,0,8,8
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MKJP 179N 768W,0,0,0,2,2
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,FT PIERCE FL,0,0,0,7,7
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MKJS 185N 779W,0,0,0,2,2
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,COCOA BEACH FL,0,0,0,6,6
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MUGM 200N 751W,0,0,6,4,10
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,DAYTONA BEACH FL,0,0,0,4,4
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MUCM 214N 779W,0,0,1,8,9
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,JACKSONVILLE FL,0,0,0,2,2
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MUCF 221N 805W,0,0,0,4,4
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,KEY WEST FL,0,0,0,3,3
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MUHA 230N 824W,0,0,0,2,2
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MARCO ISLAND FL,0,0,0,4,4
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,TJSJ 184N 661W,44,0,0,0,44
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,FT MYERS FL,0,0,0,4,4
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MDPP 198N 707W,0,19,2,0,21
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,VENICE FL,0,0,0,2,2
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,MBJT 215N 712W,0,23,3,0,26
Tropical Storm,Bonnie,5,1998-08-20T21:00:00Z,TAMPA FL,0,0,0,2,2
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,21.7N  68.8W,57,0,0,0,57
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MYAK 241N 776W,0,0,3,6,9
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,23.4N  71.2W,1,31,1,0,33
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MYNN 251N 775W,0,0,4,7,11
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,25.1N  72.7W,0,12,11,1,24
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MYGF 266N 787W,0,0,1,8,9
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,TNCM 181N 631W,39,0,0,0,39
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,ST THOMAS VI,14,0,0,0,14
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,TIST 183N 650W,14,0,0,0,14
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,SAN JUAN PR,8,0,0,0,8
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MDSD 185N 697W,1,1,0,0,2
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MARATHON FL,0,0,0,2,2
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MUGM 200N 751W,0,0,1,1,2
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MIAMI FL,0,0,0,4,4
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MUCM 214N 779W,0,0,1,1,2
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,W PALM BEACH FL,0,0,0,5,5
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,TJSJ 184N 661W,8,0,0,0,8
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,FT PIERCE FL,0,0,0,5,5
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MDPP 198N 707W,4,8,0,1,13
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,COCOA BEACH FL,0,0,0,4,4
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MBJT 215N 712W,4,24,0,0,28
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,DAYTONA BEACH FL,0,0,0,3,3
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MYMM 224N 730W,0,17,4,0,21
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MARCO ISLAND FL,0,0,0,2,2
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MYSM 241N 745W,0,4,13,2,19
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,FT MYERS FL,0,0,0,2,2
Tropical Storm,Bonnie,6,1998-08-21T03:00:00Z,MYEG 235N 758W,0,1,9,3,13
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,22.0N  68.9W,42,0,0,0,42
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MYEG 235N 758W,0,2,8,4,14
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,23.4N  71.4W,5,23,0,0,28
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MYAK 241N 776W,0,0,4,6,10
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,24.9N  73.0W,0,13,7,2,22
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MYNN 251N 775W,0,0,4,8,12
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,TKPK 173N 627W,47,0,0,0,47
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MYGF 266N 787W,0,0,1,8,9
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,ST CROIX VI,14,0,0,0,14
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,TISX 177N 648W,14,0,0,0,14
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,ST THOMAS VI,43,0,0,0,43
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,TIST 183N 650W,43,0,0,0,43
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,SAN JUAN PR,20,0,0,0,20
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,TJPS 180N 666W,4,0,0,0,4
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,PONCE PR,4,0,0,0,4
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MDSD 185N 697W,2,1,0,0,3
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MARATHON FL,0,0,0,3,3
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MUGM 200N 751W,0,1,2,1,4
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MIAMI FL,0,0,0,5,5
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MUCM 214N 779W,0,0,1,3,4
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,W PALM BEACH FL,0,0,0,5,5
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MUCF 221N 805W,0,0,0,2,2
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,FT PIERCE FL,0,0,0,5,5
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,TJSJ 184N 661W,20,0,0,0,20
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,COCOA BEACH FL,0,0,0,4,4
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MDPP 198N 707W,6,6,0,0,12
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,DAYTONA BEACH FL,0,0,0,3,3
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MBJT 215N 712W,11,14,0,0,25
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,KEY WEST FL,0,0,0,2,2
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MYMM 224N 730W,1,17,2,0,20
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MARCO ISLAND FL,0,0,0,2,2
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,MYSM 241N 745W,0,6,10,2,18
Tropical Storm,Bonnie,7,1998-08-21T09:00:00Z,FT MYERS FL,0,0,0,2,2
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,21.0N  70.3W,52,0,0,0,52
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MYGF 266N 787W,0,0,1,15,16
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,22.0N  72.5W,8,28,0,0,36
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,ST THOMAS VI,19,0,0,0,19
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,23.5N  74.5W,0,11,17,1,29
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,SAN JUAN PR,21,0,0,0,21
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,TIST 183N 650W,19,0,0,0,19
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,PONCE PR,4,0,0,0,4
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,TJPS 180N 666W,4,0,0,0,4
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MARATHON FL,0,0,0,8,8
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MDSD 185N 697W,12,2,0,0,14
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MIAMI FL,0,0,0,11,11
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MDCB 176N 714W,1,2,0,0,3
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,W PALM BEACH FL,0,0,0,12,12
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MTPP 186N 724W,2,8,1,1,12
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,FT PIERCE FL,0,0,0,11,11
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MTCA 183N 738W,0,3,2,1,6
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,COCOA BEACH FL,0,0,0,10,10
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MUGM 200N 751W,0,5,8,1,14
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,DAYTONA BEACH FL,0,0,0,8,8
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MUCM 214N 779W,0,0,4,6,10
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,JACKSONVILLE FL,0,0,0,5,5
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MUCF 221N 805W,0,0,0,4,4
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,SAVANNAH GA,0,0,0,3,3
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MUHA 230N 824W,0,0,0,2,2
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,CHARLESTON SC,0,0,0,3,3
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,TJSJ 184N 661W,21,0,0,0,21
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MYRTLE BEACH SC,0,0,0,2,2
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MDPP 198N 707W,33,2,0,0,35
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,KEY WEST FL,0,0,0,5,5
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MBJT 215N 712W,38,6,0,0,44
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MARCO ISLAND FL,0,0,0,7,7
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MYMM 224N 730W,2,30,2,0,34
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,FT MYERS FL,0,0,0,7,7
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MYSM 241N 745W,0,7,19,1,27
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,VENICE FL,0,0,0,5,5
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MYEG 235N 758W,0,2,20,2,24
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,TAMPA FL,0,0,0,6,6
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MYAK 241N 776W,0,0,9,9,18
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,CEDAR KEY FL,0,0,0,4,4
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,MYNN 251N 775W,0,0,8,11,19
Tropical Storm,Bonnie,8,1998-08-21T15:00:00Z,ST MARKS FL,0,0,0,2,2
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,22.0N  71.3W,52,0,0,0,52
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MARATHON FL,0,0,0,8,8
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,23.0N  73.5W,7,28,1,0,36
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MIAMI FL,0,0,1,11,12
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,24.0N  75.0W,0,19,7,1,27
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,W PALM BEACH FL,0,0,1,11,12
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MDSD 185N 697W,2,0,0,0,2
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,FT PIERCE FL,0,0,0,12,12
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MTPP 186N 724W,1,2,1,0,4
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,COCOA BEACH FL,0,0,0,10,10
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MTCA 183N 738W,0,1,1,1,3
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,DAYTONA BEACH FL,0,0,0,8,8
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MUGM 200N 751W,0,6,4,1,11
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,JACKSONVILLE FL,0,0,0,5,5
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MUCM 214N 779W,0,0,6,5,11
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,SAVANNAH GA,0,0,0,3,3
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MUCF 221N 805W,0,0,0,5,5
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,CHARLESTON SC,0,0,0,3,3
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MUHA 230N 824W,0,0,0,2,2
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MYRTLE BEACH SC,0,0,0,2,2
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MDPP 198N 707W,24,1,0,0,25
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,KEY WEST FL,0,0,0,6,6
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MBJT 215N 712W,51,0,0,0,51
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MARCO ISLAND FL,0,0,0,7,7
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MYMM 224N 730W,20,19,0,0,39
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,FT MYERS FL,0,0,0,7,7
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MYSM 241N 745W,0,24,4,1,29
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,VENICE FL,0,0,0,6,6
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,MYEG 235N 758W,0,12,10,2,24
Tropical Storm,Bonnie,9,1998-08-21T21:00:00Z,TAMPA FL,0,0,0,6,6
